YEAR,Djokovic,Federer,Nadal,Nishikori
2007,5,7,6,0
2008,4,4,8,1
2009,5,4,5,0
2010,2,5,7,0
2011,10,4,3,0
2012,6,6,4,1
2013,7,1,10,1
2014,7,5,4,4
2015,11,6,3,3
2016,7,0,2,1
2017,2,7,6,0
2018,4,4,5,0
2019,5,4,4,1
